1.0	0	636.4	1.0	0	643.7	1.0	0.00	0.00	-0.45	-0.45	2047.7	1292.2	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.00	31.75	0000
1.5	0	617.0	1.0	0	625.5	1.0	0.00	0.00	-0.45	-0.45	2047.7	1254.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
2.0	0	598.3	1.0	0	608.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	1215.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
2.5	0	580.6	1.0	0	591.4	1.0	0.00	0.00	-0.45	-0.45	2047.7	1180.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
3.0	0	563.5	1.0	0	575.6	1.0	0.00	0.00	-0.45	-0.45	2047.7	1146.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
3.5	0	547.2	1.0	0	560.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	1113.1	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.47	31.25	30.75	0000
4.0	0	531.4	1.0	0	546.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	1081.8	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.08	26.47	31.25	30.75	0000
4.5	0	516.3	1.0	0	532.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	1053.3	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
5.0	0	502.1	1.0	0	520.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	1024.4	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
5.5	0	488.5	1.0	0	507.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	996.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
6.0	0	475.1	1.0	0	496.1	1.0	0.00	0.00	-0.45	-0.45	2047.7	968.7	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.25	30.75	0000
6.5	0	462.4	1.0	0	485.0	1.0	0.00	0.00	-0.45	-0.45	2047.7	943.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
7.0	0	450.4	1.0	0	474.3	1.0	0.00	0.00	-0.45	-0.45	2047.7	920.6	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
7.5	0	439.0	1.0	0	464.8	1.0	0.00	0.00	-0.45	-0.45	2047.7	897.0	-12.5	-66.9	20	0.0	20	2047.7	02	00	0.01	0.01	26.04	26.47	31.50	30.75	0000
